n_agents,num_drones,num_dogs,max_hops,kill_fraction,Budget_m,Coverage_ratio,Prob_covered_ratio,Overlap_ratio,Victims_pct,Area_km2,Path_length_km,Likelihood,TD_Score,Time_first_victim,Efficiency_ratio,Latency,Elapsed_s,Algorithm,Seed
5,5,0,,0.4,100000.0,,,,62.0,23.358654863605373,358.8579340787375,0.13530730397886598,0.0013200669949545972,,,,0.1,Pizza,123
5,5,0,,0.4,100000.0,,,,37.5,8.907387498579475,359.99999999999994,0.08219173725379728,0.0019153890926930865,,,,4.5,Greedy,123
5,3,2,1.0,0.4,100000.0,0.16679829757360362,0.4385965569549203,0.15821523472099203,37.0,7.864801244427104,474.538453320248,0.08993132412433624,0.0023968679192610644,0.0,0.8417847652790079,1923.372455832214,1.3,Swarm_3D2P,456
5,5,0,,0.4,100000.0,,,,64.5,23.358654863605373,358.8579340787375,0.13530730397886598,0.0013200669949545972,,,,0.0,Pizza,456
5,5,0,,0.4,100000.0,,,,19.5,6.481725336509266,359.99999999999926,0.054859535709928624,0.002050312107936187,,,,4.6,Greedy,456
5,3,2,1.0,0.6,100000.0,0.1637927251985433,0.4355499027144284,0.15600271309066244,39.0,7.775479898370352,456.1190222079913,0.08942504227161407,0.0023968679192610644,9.0,0.8439972869093375,1964.3499052032862,1.3,Swarm_3D2P,42
5,5,0,,0.6,100000.0,,,,52.5,18.78880555046172,289.0800024523155,0.11271590101713831,0.0013200669949545972,,,,0.0,Pizza,42
5,5,0,,0.6,100000.0,,,,46.5,10.655109535699012,289.9999999999999,0.12528846492154536,0.001957876235581005,,,,4.6,Greedy,42
5,3,2,1.0,0.6,100000.0,0.16390241762099075,0.4353675210947309,0.15562839059674502,41.5,7.7782294028076535,456.0096819674716,0.08940750360488892,0.0023968679192610644,13.0,0.844371609403255,1962.3363875724065,1.3,Swarm_3D2P,123
5,5,0,,0.6,100000.0,,,,47.0,18.78880555046172,289.0800024523155,0.11271590101713831,0.0013200669949545972,,,,0.1,Pizza,123
5,5,0,,0.6,100000.0,,,,37.0,8.018213327886546,290.0,0.0846386442769967,0.0019340494800403967,,,,4.5,Greedy,123
5,3,2,1.0,0.6,100000.0,0.16339783247773243,0.4353996735219559,0.15908321101953257,37.0,7.739062703847826,456.26020307573856,0.08942188322544098,0.0023968679192610644,0.0,0.8409167889804674,1967.5719095213046,1.3,Swarm_3D2P,456
5,5,0,,0.6,100000.0,,,,52.0,18.78880555046172,289.0800024523155,0.11271590101713831,0.0013200669949545972,,,,0.0,Pizza,456
5,5,0,,0.6,100000.0,,,,33.0,7.940707769960561,289.99999999999955,0.07983603045724229,0.0020659280029947987,,,,4.6,Greedy,456
